record_id,sales_amount,item_count,unit_cost
REC010620,STATUS_88,SPECIAL,NEGOTIABLE
REC010621,STATUS_93,SPECIAL,NEGOTIABLE
REC010622,STATUS_40,SPECIAL,NEGOTIABLE
REC010623,STATUS_62,SPECIAL,NEGOTIABLE
REC010624,STATUS_25,SPECIAL,NEGOTIABLE
REC010625,STATUS_9,SPECIAL,NEGOTIABLE
REC010626,STATUS_10,SPECIAL,NEGOTIABLE
REC010627,STATUS_31,SPECIAL,NEGOTIABLE
REC010628,STATUS_90,SPECIAL,NEGOTIABLE
REC010629,STATUS_35,SPECIAL,NEGOTIABLE
REC010630,STATUS_92,SPECIAL,NEGOTIABLE
REC010631,STATUS_12,SPECIAL,NEGOTIABLE
REC010632,STATUS_49,SPECIAL,NEGOTIABLE
REC010633,STATUS_2,SPECIAL,NEGOTIABLE
REC010634,STATUS_13,SPECIAL,NEGOTIABLE
REC010635,STATUS_91,SPECIAL,NEGOTIABLE
REC010636,STATUS_23,SPECIAL,NEGOTIABLE
REC010637,STATUS_1,SPECIAL,NEGOTIABLE
REC010638,STATUS_71,SPECIAL,NEGOTIABLE
REC010639,STATUS_73,SPECIAL,NEGOTIABLE
REC010640,STATUS_76,SPECIAL,NEGOTIABLE
REC010641,STATUS_19,SPECIAL,NEGOTIABLE
REC010642,STATUS_6,SPECIAL,NEGOTIABLE
REC010643,STATUS_97,SPECIAL,NEGOTIABLE
REC010644,STATUS_21,SPECIAL,NEGOTIABLE
REC010645,STATUS_37,SPECIAL,NEGOTIABLE
REC010646,STATUS_84,SPECIAL,NEGOTIABLE
REC010647,STATUS_73,SPECIAL,NEGOTIABLE
REC010648,STATUS_90,SPECIAL,NEGOTIABLE
REC010649,STATUS_78,SPECIAL,NEGOTIABLE
REC010650,STATUS_30,SPECIAL,NEGOTIABLE
REC010651,STATUS_90,SPECIAL,NEGOTIABLE
REC010652,STATUS_46,SPECIAL,NEGOTIABLE
REC010653,STATUS_97,SPECIAL,NEGOTIABLE
REC010654,STATUS_81,SPECIAL,NEGOTIABLE
REC010655,STATUS_93,SPECIAL,NEGOTIABLE
REC010656,STATUS_83,SPECIAL,NEGOTIABLE
REC010657,STATUS_25,SPECIAL,NEGOTIABLE
REC010658,STATUS_91,SPECIAL,NEGOTIABLE
REC010659,STATUS_95,SPECIAL,NEGOTIABLE
REC010660,STATUS_95,SPECIAL,NEGOTIABLE
REC010661,STATUS_44,SPECIAL,NEGOTIABLE
REC010662,STATUS_14,SPECIAL,NEGOTIABLE
REC010663,STATUS_2,SPECIAL,NEGOTIABLE
REC010664,STATUS_21,SPECIAL,NEGOTIABLE
REC010665,STATUS_63,SPECIAL,NEGOTIABLE
REC010666,STATUS_40,SPECIAL,NEGOTIABLE
REC010667,STATUS_66,SPECIAL,NEGOTIABLE
REC010668,STATUS_88,SPECIAL,NEGOTIABLE
REC010669,STATUS_18,SPECIAL,NEGOTIABLE
REC010670,STATUS_16,SPECIAL,NEGOTIABLE
REC010671,STATUS_26,SPECIAL,NEGOTIABLE
REC010672,STATUS_68,SPECIAL,NEGOTIABLE
REC010673,STATUS_87,SPECIAL,NEGOTIABLE
REC010674,STATUS_49,SPECIAL,NEGOTIABLE
REC010675,STATUS_32,SPECIAL,NEGOTIABLE
REC010676,STATUS_78,SPECIAL,NEGOTIABLE
REC010677,STATUS_28,SPECIAL,NEGOTIABLE
REC010678,STATUS_43,SPECIAL,NEGOTIABLE
REC010679,STATUS_3,SPECIAL,NEGOTIABLE
REC010680,STATUS_73,SPECIAL,NEGOTIABLE
REC010681,STATUS_14,SPECIAL,NEGOTIABLE
REC010682,STATUS_49,SPECIAL,NEGOTIABLE
REC010683,STATUS_11,SPECIAL,NEGOTIABLE
REC010684,STATUS_4,SPECIAL,NEGOTIABLE
REC010685,STATUS_64,SPECIAL,NEGOTIABLE
REC010686,STATUS_54,SPECIAL,NEGOTIABLE
REC010687,STATUS_84,SPECIAL,NEGOTIABLE
REC010688,STATUS_70,SPECIAL,NEGOTIABLE
REC010689,STATUS_5,SPECIAL,NEGOTIABLE
REC010690,STATUS_76,SPECIAL,NEGOTIABLE
REC010691,STATUS_40,SPECIAL,NEGOTIABLE
REC010692,STATUS_71,SPECIAL,NEGOTIABLE
REC010693,STATUS_62,SPECIAL,NEGOTIABLE
REC010694,STATUS_12,SPECIAL,NEGOTIABLE
REC010695,STATUS_84,SPECIAL,NEGOTIABLE
REC010696,STATUS_87,SPECIAL,NEGOTIABLE
REC010697,STATUS_27,SPECIAL,NEGOTIABLE
REC010698,STATUS_45,SPECIAL,NEGOTIABLE
REC010699,STATUS_95,SPECIAL,NEGOTIABLE
REC010700,STATUS_53,SPECIAL,NEGOTIABLE
REC010701,STATUS_30,SPECIAL,NEGOTIABLE
REC010702,STATUS_89,SPECIAL,NEGOTIABLE
REC010703,STATUS_18,SPECIAL,NEGOTIABLE
REC010704,STATUS_84,SPECIAL,NEGOTIABLE
REC010705,STATUS_24,SPECIAL,NEGOTIABLE
REC010706,STATUS_9,SPECIAL,NEGOTIABLE
REC010707,STATUS_9,SPECIAL,NEGOTIABLE
REC010708,STATUS_64,SPECIAL,NEGOTIABLE
REC010709,STATUS_80,SPECIAL,NEGOTIABLE
REC010710,STATUS_48,SPECIAL,NEGOTIABLE
REC010711,STATUS_85,SPECIAL,NEGOTIABLE
REC010712,STATUS_93,SPECIAL,NEGOTIABLE
REC010713,STATUS_49,SPECIAL,NEGOTIABLE
REC010714,STATUS_43,SPECIAL,NEGOTIABLE
REC010715,STATUS_49,SPECIAL,NEGOTIABLE
REC010716,STATUS_28,SPECIAL,NEGOTIABLE
REC010717,STATUS_12,SPECIAL,NEGOTIABLE
REC010718,STATUS_70,SPECIAL,NEGOTIABLE
REC010719,STATUS_65,SPECIAL,NEGOTIABLE
REC010720,STATUS_35,SPECIAL,NEGOTIABLE
REC010721,STATUS_7,SPECIAL,NEGOTIABLE
REC010722,STATUS_51,SPECIAL,NEGOTIABLE
REC010723,STATUS_83,SPECIAL,NEGOTIABLE
REC010724,STATUS_38,SPECIAL,NEGOTIABLE
REC010725,STATUS_46,SPECIAL,NEGOTIABLE
REC010726,STATUS_85,SPECIAL,NEGOTIABLE
REC010727,STATUS_59,SPECIAL,NEGOTIABLE
REC010728,STATUS_89,SPECIAL,NEGOTIABLE
REC010729,STATUS_24,SPECIAL,NEGOTIABLE
REC010730,STATUS_11,SPECIAL,NEGOTIABLE
REC010731,STATUS_25,SPECIAL,NEGOTIABLE
REC010732,STATUS_27,SPECIAL,NEGOTIABLE
REC010733,STATUS_77,SPECIAL,NEGOTIABLE
REC010734,STATUS_64,SPECIAL,NEGOTIABLE
REC010735,STATUS_90,SPECIAL,NEGOTIABLE
REC010736,STATUS_67,SPECIAL,NEGOTIABLE
REC010737,STATUS_42,SPECIAL,NEGOTIABLE
REC010738,STATUS_24,SPECIAL,NEGOTIABLE
REC010739,STATUS_43,SPECIAL,NEGOTIABLE
REC010740,STATUS_61,SPECIAL,NEGOTIABLE
REC010741,STATUS_71,SPECIAL,NEGOTIABLE
REC010742,STATUS_6,SPECIAL,NEGOTIABLE
REC010743,STATUS_59,SPECIAL,NEGOTIABLE
REC010744,STATUS_77,SPECIAL,NEGOTIABLE
REC010745,STATUS_27,SPECIAL,NEGOTIABLE
REC010746,STATUS_94,SPECIAL,NEGOTIABLE
REC010747,STATUS_58,SPECIAL,NEGOTIABLE
REC010748,STATUS_82,SPECIAL,NEGOTIABLE
REC010749,STATUS_24,SPECIAL,NEGOTIABLE
REC010750,STATUS_11,SPECIAL,NEGOTIABLE
REC010751,STATUS_75,SPECIAL,NEGOTIABLE
REC010752,STATUS_12,SPECIAL,NEGOTIABLE
REC010753,STATUS_80,SPECIAL,NEGOTIABLE
REC010754,STATUS_87,SPECIAL,NEGOTIABLE
REC010755,STATUS_76,SPECIAL,NEGOTIABLE
REC010756,STATUS_40,SPECIAL,NEGOTIABLE
REC010757,STATUS_15,SPECIAL,NEGOTIABLE
REC010758,STATUS_18,SPECIAL,NEGOTIABLE
REC010759,STATUS_63,SPECIAL,NEGOTIABLE
REC010760,STATUS_71,SPECIAL,NEGOTIABLE
REC010761,STATUS_60,SPECIAL,NEGOTIABLE
REC010762,STATUS_50,SPECIAL,NEGOTIABLE
REC010763,STATUS_69,SPECIAL,NEGOTIABLE
REC010764,STATUS_47,SPECIAL,NEGOTIABLE
REC010765,STATUS_39,SPECIAL,NEGOTIABLE
REC010766,STATUS_69,SPECIAL,NEGOTIABLE
REC010767,STATUS_22,SPECIAL,NEGOTIABLE
REC010768,STATUS_80,SPECIAL,NEGOTIABLE
REC010769,STATUS_63,SPECIAL,NEGOTIABLE
REC010770,STATUS_89,SPECIAL,NEGOTIABLE
REC010771,STATUS_42,SPECIAL,NEGOTIABLE
REC010772,STATUS_16,SPECIAL,NEGOTIABLE
REC010773,STATUS_37,SPECIAL,NEGOTIABLE
REC010774,STATUS_12,SPECIAL,NEGOTIABLE
REC010775,STATUS_48,SPECIAL,NEGOTIABLE
REC010776,STATUS_33,SPECIAL,NEGOTIABLE
REC010777,STATUS_57,SPECIAL,NEGOTIABLE
REC010778,STATUS_20,SPECIAL,NEGOTIABLE
REC010779,STATUS_22,SPECIAL,NEGOTIABLE
REC010780,STATUS_39,SPECIAL,NEGOTIABLE
REC010781,STATUS_44,SPECIAL,NEGOTIABLE
REC010782,STATUS_59,SPECIAL,NEGOTIABLE
REC010783,STATUS_2,SPECIAL,NEGOTIABLE
REC010784,STATUS_99,SPECIAL,NEGOTIABLE
REC010785,STATUS_66,SPECIAL,NEGOTIABLE
REC010786,STATUS_49,SPECIAL,NEGOTIABLE
REC010787,STATUS_54,SPECIAL,NEGOTIABLE
REC010788,STATUS_74,SPECIAL,NEGOTIABLE
REC010789,STATUS_82,SPECIAL,NEGOTIABLE
REC010790,STATUS_45,SPECIAL,NEGOTIABLE
REC010791,STATUS_8,SPECIAL,NEGOTIABLE
REC010792,STATUS_51,SPECIAL,NEGOTIABLE
REC010793,STATUS_56,SPECIAL,NEGOTIABLE
REC010794,STATUS_48,SPECIAL,NEGOTIABLE
REC010795,STATUS_41,SPECIAL,NEGOTIABLE
REC010796,STATUS_44,SPECIAL,NEGOTIABLE
REC010797,STATUS_44,SPECIAL,NEGOTIABLE
REC010798,STATUS_84,SPECIAL,NEGOTIABLE
REC010799,STATUS_92,SPECIAL,NEGOTIABLE
REC010800,STATUS_34,SPECIAL,NEGOTIABLE
REC010801,STATUS_77,SPECIAL,NEGOTIABLE
REC010802,STATUS_59,SPECIAL,NEGOTIABLE
REC010803,STATUS_57,SPECIAL,NEGOTIABLE
REC010804,STATUS_74,SPECIAL,NEGOTIABLE
REC010805,STATUS_60,SPECIAL,NEGOTIABLE
REC010806,STATUS_42,SPECIAL,NEGOTIABLE
REC010807,STATUS_12,SPECIAL,NEGOTIABLE
REC010808,STATUS_15,SPECIAL,NEGOTIABLE
REC010809,STATUS_8,SPECIAL,NEGOTIABLE
REC010810,STATUS_96,SPECIAL,NEGOTIABLE
REC010811,STATUS_56,SPECIAL,NEGOTIABLE
REC010812,STATUS_54,SPECIAL,NEGOTIABLE
REC010813,STATUS_60,SPECIAL,NEGOTIABLE
REC010814,STATUS_62,SPECIAL,NEGOTIABLE
REC010815,STATUS_11,SPECIAL,NEGOTIABLE
REC010816,STATUS_27,SPECIAL,NEGOTIABLE
REC010817,STATUS_100,SPECIAL,NEGOTIABLE
REC010818,STATUS_36,SPECIAL,NEGOTIABLE
REC010819,STATUS_31,SPECIAL,NEGOTIABLE
REC010820,STATUS_25,SPECIAL,NEGOTIABLE
REC010821,STATUS_98,SPECIAL,NEGOTIABLE
REC010822,STATUS_84,SPECIAL,NEGOTIABLE
REC010823,STATUS_50,SPECIAL,NEGOTIABLE
REC010824,STATUS_15,SPECIAL,NEGOTIABLE
REC010825,STATUS_43,SPECIAL,NEGOTIABLE
REC010826,STATUS_11,SPECIAL,NEGOTIABLE
REC010827,STATUS_84,SPECIAL,NEGOTIABLE
REC010828,STATUS_35,SPECIAL,NEGOTIABLE
REC010829,STATUS_35,SPECIAL,NEGOTIABLE
REC010830,STATUS_20,SPECIAL,NEGOTIABLE
REC010831,STATUS_14,SPECIAL,NEGOTIABLE
REC010832,STATUS_100,SPECIAL,NEGOTIABLE
REC010833,STATUS_94,SPECIAL,NEGOTIABLE
REC010834,STATUS_92,SPECIAL,NEGOTIABLE
REC010835,STATUS_26,SPECIAL,NEGOTIABLE
REC010836,STATUS_89,SPECIAL,NEGOTIABLE
REC010837,STATUS_93,SPECIAL,NEGOTIABLE
REC010838,STATUS_59,SPECIAL,NEGOTIABLE
REC010839,STATUS_11,SPECIAL,NEGOTIABLE
REC010840,STATUS_40,SPECIAL,NEGOTIABLE
REC010841,STATUS_31,SPECIAL,NEGOTIABLE
REC010842,STATUS_55,SPECIAL,NEGOTIABLE
REC010843,STATUS_93,SPECIAL,NEGOTIABLE
REC010844,STATUS_39,SPECIAL,NEGOTIABLE
REC010845,STATUS_24,SPECIAL,NEGOTIABLE
REC010846,STATUS_73,SPECIAL,NEGOTIABLE
REC010847,STATUS_20,SPECIAL,NEGOTIABLE
REC010848,STATUS_98,SPECIAL,NEGOTIABLE
REC010849,STATUS_94,SPECIAL,NEGOTIABLE
REC010850,STATUS_11,SPECIAL,NEGOTIABLE
REC010851,STATUS_18,SPECIAL,NEGOTIABLE
REC010852,STATUS_55,SPECIAL,NEGOTIABLE
REC010853,STATUS_65,SPECIAL,NEGOTIABLE
REC010854,STATUS_49,SPECIAL,NEGOTIABLE
REC010855,STATUS_9,SPECIAL,NEGOTIABLE
REC010856,STATUS_15,SPECIAL,NEGOTIABLE
REC010857,STATUS_38,SPECIAL,NEGOTIABLE
REC010858,STATUS_32,SPECIAL,NEGOTIABLE
REC010859,STATUS_84,SPECIAL,NEGOTIABLE
REC010860,STATUS_59,SPECIAL,NEGOTIABLE
REC010861,STATUS_80,SPECIAL,NEGOTIABLE
REC010862,STATUS_6,SPECIAL,NEGOTIABLE
REC010863,STATUS_47,SPECIAL,NEGOTIABLE
REC010864,STATUS_48,SPECIAL,NEGOTIABLE
REC010865,STATUS_79,SPECIAL,NEGOTIABLE
REC010866,STATUS_60,SPECIAL,NEGOTIABLE
REC010867,STATUS_22,SPECIAL,NEGOTIABLE
REC010868,STATUS_71,SPECIAL,NEGOTIABLE
REC010869,STATUS_10,SPECIAL,NEGOTIABLE
REC010870,STATUS_62,SPECIAL,NEGOTIABLE
REC010871,STATUS_70,SPECIAL,NEGOTIABLE
REC010872,STATUS_55,SPECIAL,NEGOTIABLE
REC010873,STATUS_53,SPECIAL,NEGOTIABLE
REC010874,STATUS_41,SPECIAL,NEGOTIABLE
REC010875,STATUS_69,SPECIAL,NEGOTIABLE
REC010876,STATUS_80,SPECIAL,NEGOTIABLE
REC010877,STATUS_15,SPECIAL,NEGOTIABLE
REC010878,STATUS_52,SPECIAL,NEGOTIABLE
REC010879,STATUS_23,SPECIAL,NEGOTIABLE
REC010880,STATUS_66,SPECIAL,NEGOTIABLE
REC010881,STATUS_65,SPECIAL,NEGOTIABLE
REC010882,STATUS_20,SPECIAL,NEGOTIABLE
REC010883,STATUS_35,SPECIAL,NEGOTIABLE
REC010884,STATUS_26,SPECIAL,NEGOTIABLE
REC010885,STATUS_2,SPECIAL,NEGOTIABLE
REC010886,STATUS_77,SPECIAL,NEGOTIABLE
REC010887,STATUS_62,SPECIAL,NEGOTIABLE
REC010888,STATUS_90,SPECIAL,NEGOTIABLE
REC010889,STATUS_23,SPECIAL,NEGOTIABLE
REC010890,STATUS_86,SPECIAL,NEGOTIABLE
REC010891,STATUS_49,SPECIAL,NEGOTIABLE
REC010892,STATUS_1,SPECIAL,NEGOTIABLE
REC010893,STATUS_24,SPECIAL,NEGOTIABLE
REC010894,STATUS_28,SPECIAL,NEGOTIABLE
REC010895,STATUS_3,SPECIAL,NEGOTIABLE
REC010896,STATUS_42,SPECIAL,NEGOTIABLE
REC010897,STATUS_33,SPECIAL,NEGOTIABLE
REC010898,STATUS_49,SPECIAL,NEGOTIABLE
REC010899,STATUS_20,SPECIAL,NEGOTIABLE
REC010900,STATUS_81,SPECIAL,NEGOTIABLE
REC010901,STATUS_88,SPECIAL,NEGOTIABLE
REC010902,STATUS_28,SPECIAL,NEGOTIABLE
REC010903,STATUS_64,SPECIAL,NEGOTIABLE
REC010904,STATUS_67,SPECIAL,NEGOTIABLE
REC010905,STATUS_18,SPECIAL,NEGOTIABLE
REC010906,STATUS_11,SPECIAL,NEGOTIABLE
REC010907,STATUS_27,SPECIAL,NEGOTIABLE
REC010908,STATUS_52,SPECIAL,NEGOTIABLE
REC010909,STATUS_75,SPECIAL,NEGOTIABLE
REC010910,STATUS_67,SPECIAL,NEGOTIABLE
REC010911,STATUS_34,SPECIAL,NEGOTIABLE
REC010912,STATUS_71,SPECIAL,NEGOTIABLE
REC010913,STATUS_75,SPECIAL,NEGOTIABLE
REC010914,STATUS_33,SPECIAL,NEGOTIABLE
REC010915,STATUS_12,SPECIAL,NEGOTIABLE
REC010916,STATUS_16,SPECIAL,NEGOTIABLE
REC010917,STATUS_58,SPECIAL,NEGOTIABLE
REC010918,STATUS_79,SPECIAL,NEGOTIABLE
REC010919,STATUS_28,SPECIAL,NEGOTIABLE
REC010920,STATUS_63,SPECIAL,NEGOTIABLE
REC010921,STATUS_43,SPECIAL,NEGOTIABLE
REC010922,STATUS_78,SPECIAL,NEGOTIABLE
REC010923,STATUS_90,SPECIAL,NEGOTIABLE
REC010924,STATUS_78,SPECIAL,NEGOTIABLE
REC010925,STATUS_80,SPECIAL,NEGOTIABLE
REC010926,STATUS_67,SPECIAL,NEGOTIABLE
REC010927,STATUS_100,SPECIAL,NEGOTIABLE
REC010928,STATUS_86,SPECIAL,NEGOTIABLE
REC010929,STATUS_88,SPECIAL,NEGOTIABLE
REC010930,STATUS_96,SPECIAL,NEGOTIABLE
REC010931,STATUS_45,SPECIAL,NEGOTIABLE
REC010932,STATUS_47,SPECIAL,NEGOTIABLE
REC010933,STATUS_85,SPECIAL,NEGOTIABLE
REC010934,STATUS_20,SPECIAL,NEGOTIABLE
REC010935,STATUS_75,SPECIAL,NEGOTIABLE
REC010936,STATUS_30,SPECIAL,NEGOTIABLE
REC010937,STATUS_50,SPECIAL,NEGOTIABLE
REC010938,STATUS_75,SPECIAL,NEGOTIABLE
REC010939,STATUS_13,SPECIAL,NEGOTIABLE
REC010940,STATUS_73,SPECIAL,NEGOTIABLE
REC010941,STATUS_44,SPECIAL,NEGOTIABLE
REC010942,STATUS_73,SPECIAL,NEGOTIABLE
REC010943,STATUS_66,SPECIAL,NEGOTIABLE
REC010944,STATUS_49,SPECIAL,NEGOTIABLE
REC010945,STATUS_29,SPECIAL,NEGOTIABLE
REC010946,STATUS_58,SPECIAL,NEGOTIABLE
REC010947,STATUS_20,SPECIAL,NEGOTIABLE
REC010948,STATUS_22,SPECIAL,NEGOTIABLE
REC010949,STATUS_51,SPECIAL,NEGOTIABLE
REC010950,STATUS_11,SPECIAL,NEGOTIABLE
REC010951,STATUS_45,SPECIAL,NEGOTIABLE
REC010952,STATUS_50,SPECIAL,NEGOTIABLE
REC010953,STATUS_13,SPECIAL,NEGOTIABLE
REC010954,STATUS_59,SPECIAL,NEGOTIABLE
REC010955,STATUS_61,SPECIAL,NEGOTIABLE
REC010956,STATUS_92,SPECIAL,NEGOTIABLE
REC010957,STATUS_58,SPECIAL,NEGOTIABLE
REC010958,STATUS_90,SPECIAL,NEGOTIABLE
REC010959,STATUS_97,SPECIAL,NEGOTIABLE
REC010960,STATUS_59,SPECIAL,NEGOTIABLE
REC010961,STATUS_86,SPECIAL,NEGOTIABLE
REC010962,STATUS_40,SPECIAL,NEGOTIABLE
REC010963,STATUS_77,SPECIAL,NEGOTIABLE
REC010964,STATUS_48,SPECIAL,NEGOTIABLE
REC010965,STATUS_95,SPECIAL,NEGOTIABLE
REC010966,STATUS_45,SPECIAL,NEGOTIABLE
REC010967,STATUS_11,SPECIAL,NEGOTIABLE
REC010968,STATUS_23,SPECIAL,NEGOTIABLE
REC010969,STATUS_57,SPECIAL,NEGOTIABLE
REC010970,STATUS_7,SPECIAL,NEGOTIABLE
REC010971,STATUS_75,SPECIAL,NEGOTIABLE
REC010972,STATUS_70,SPECIAL,NEGOTIABLE
REC010973,STATUS_33,SPECIAL,NEGOTIABLE
REC010974,STATUS_29,SPECIAL,NEGOTIABLE
REC010975,STATUS_18,SPECIAL,NEGOTIABLE
REC010976,STATUS_65,SPECIAL,NEGOTIABLE
REC010977,STATUS_95,SPECIAL,NEGOTIABLE
REC010978,STATUS_25,SPECIAL,NEGOTIABLE
REC010979,STATUS_22,SPECIAL,NEGOTIABLE
REC010980,STATUS_42,SPECIAL,NEGOTIABLE
REC010981,STATUS_15,SPECIAL,NEGOTIABLE
REC010982,STATUS_26,SPECIAL,NEGOTIABLE
REC010983,STATUS_67,SPECIAL,NEGOTIABLE
REC010984,STATUS_76,SPECIAL,NEGOTIABLE
REC010985,STATUS_7,SPECIAL,NEGOTIABLE
REC010986,STATUS_84,SPECIAL,NEGOTIABLE
REC010987,STATUS_78,SPECIAL,NEGOTIABLE
REC010988,STATUS_81,SPECIAL,NEGOTIABLE
REC010989,STATUS_48,SPECIAL,NEGOTIABLE
REC010990,STATUS_83,SPECIAL,NEGOTIABLE
REC010991,STATUS_82,SPECIAL,NEGOTIABLE
REC010992,STATUS_15,SPECIAL,NEGOTIABLE
REC010993,STATUS_65,SPECIAL,NEGOTIABLE
REC010994,STATUS_12,SPECIAL,NEGOTIABLE
REC010995,STATUS_70,SPECIAL,NEGOTIABLE
REC010996,STATUS_67,SPECIAL,NEGOTIABLE
REC010997,STATUS_52,SPECIAL,NEGOTIABLE
REC010998,STATUS_26,SPECIAL,NEGOTIABLE
REC010999,STATUS_9,SPECIAL,NEGOTIABLE
REC011000,STATUS_46,SPECIAL,NEGOTIABLE
REC011001,STATUS_44,SPECIAL,NEGOTIABLE
REC011002,STATUS_46,SPECIAL,NEGOTIABLE
REC011003,STATUS_72,SPECIAL,NEGOTIABLE
REC011004,STATUS_27,SPECIAL,NEGOTIABLE
REC011005,STATUS_56,SPECIAL,NEGOTIABLE
REC011006,STATUS_81,SPECIAL,NEGOTIABLE
REC011007,STATUS_38,SPECIAL,NEGOTIABLE
REC011008,STATUS_1,SPECIAL,NEGOTIABLE
REC011009,STATUS_87,SPECIAL,NEGOTIABLE
REC011010,STATUS_50,SPECIAL,NEGOTIABLE
REC011011,STATUS_41,SPECIAL,NEGOTIABLE
REC011012,STATUS_84,SPECIAL,NEGOTIABLE
REC011013,STATUS_75,SPECIAL,NEGOTIABLE
REC011014,STATUS_63,SPECIAL,NEGOTIABLE
REC011015,STATUS_86,SPECIAL,NEGOTIABLE
REC011016,STATUS_48,SPECIAL,NEGOTIABLE
REC011017,STATUS_51,SPECIAL,NEGOTIABLE
REC011018,STATUS_40,SPECIAL,NEGOTIABLE
REC011019,STATUS_9,SPECIAL,NEGOTIABLE
REC011020,STATUS_48,SPECIAL,NEGOTIABLE
REC011021,STATUS_35,SPECIAL,NEGOTIABLE
REC011022,STATUS_65,SPECIAL,NEGOTIABLE
REC011023,STATUS_64,SPECIAL,NEGOTIABLE
REC011024,STATUS_19,SPECIAL,NEGOTIABLE
REC011025,STATUS_32,SPECIAL,NEGOTIABLE
REC011026,STATUS_67,SPECIAL,NEGOTIABLE
REC011027,STATUS_92,SPECIAL,NEGOTIABLE
REC011028,STATUS_79,SPECIAL,NEGOTIABLE
REC011029,STATUS_98,SPECIAL,NEGOTIABLE
REC011030,STATUS_47,SPECIAL,NEGOTIABLE
REC011031,STATUS_80,SPECIAL,NEGOTIABLE
REC011032,STATUS_19,SPECIAL,NEGOTIABLE
REC011033,STATUS_38,SPECIAL,NEGOTIABLE
REC011034,STATUS_3,SPECIAL,NEGOTIABLE
REC011035,STATUS_2,SPECIAL,NEGOTIABLE
REC011036,STATUS_57,SPECIAL,NEGOTIABLE
REC011037,STATUS_25,SPECIAL,NEGOTIABLE
REC011038,STATUS_55,SPECIAL,NEGOTIABLE
REC011039,STATUS_96,SPECIAL,NEGOTIABLE
REC011040,STATUS_28,SPECIAL,NEGOTIABLE
REC011041,STATUS_15,SPECIAL,NEGOTIABLE
REC011042,STATUS_33,SPECIAL,NEGOTIABLE
REC011043,STATUS_73,SPECIAL,NEGOTIABLE
REC011044,STATUS_41,SPECIAL,NEGOTIABLE
REC011045,STATUS_9,SPECIAL,NEGOTIABLE
REC011046,STATUS_27,SPECIAL,NEGOTIABLE
REC011047,STATUS_6,SPECIAL,NEGOTIABLE
REC011048,STATUS_37,SPECIAL,NEGOTIABLE
REC011049,STATUS_72,SPECIAL,NEGOTIABLE
REC011050,STATUS_65,SPECIAL,NEGOTIABLE
REC011051,STATUS_76,SPECIAL,NEGOTIABLE
REC011052,STATUS_94,SPECIAL,NEGOTIABLE
REC011053,STATUS_37,SPECIAL,NEGOTIABLE
REC011054,STATUS_53,SPECIAL,NEGOTIABLE
REC011055,STATUS_64,SPECIAL,NEGOTIABLE
REC011056,STATUS_28,SPECIAL,NEGOTIABLE
REC011057,STATUS_32,SPECIAL,NEGOTIABLE
REC011058,STATUS_54,SPECIAL,NEGOTIABLE
REC011059,STATUS_56,SPECIAL,NEGOTIABLE
REC011060,STATUS_7,SPECIAL,NEGOTIABLE
REC011061,STATUS_64,SPECIAL,NEGOTIABLE
REC011062,STATUS_13,SPECIAL,NEGOTIABLE
REC011063,STATUS_37,SPECIAL,NEGOTIABLE
REC011064,STATUS_41,SPECIAL,NEGOTIABLE
REC011065,STATUS_57,SPECIAL,NEGOTIABLE
REC011066,STATUS_45,SPECIAL,NEGOTIABLE
REC011067,STATUS_57,SPECIAL,NEGOTIABLE
REC011068,STATUS_35,SPECIAL,NEGOTIABLE
REC011069,STATUS_90,SPECIAL,NEGOTIABLE
REC011070,STATUS_13,SPECIAL,NEGOTIABLE
REC011071,STATUS_77,SPECIAL,NEGOTIABLE
REC011072,STATUS_35,SPECIAL,NEGOTIABLE
REC011073,STATUS_96,SPECIAL,NEGOTIABLE
REC011074,STATUS_12,SPECIAL,NEGOTIABLE
REC011075,STATUS_57,SPECIAL,NEGOTIABLE
REC011076,STATUS_52,SPECIAL,NEGOTIABLE
REC011077,STATUS_47,SPECIAL,NEGOTIABLE
REC011078,STATUS_56,SPECIAL,NEGOTIABLE
REC011079,STATUS_81,SPECIAL,NEGOTIABLE
REC011080,STATUS_39,SPECIAL,NEGOTIABLE
REC011081,STATUS_48,SPECIAL,NEGOTIABLE
REC011082,STATUS_93,SPECIAL,NEGOTIABLE
REC011083,STATUS_35,SPECIAL,NEGOTIABLE
REC011084,STATUS_16,SPECIAL,NEGOTIABLE
REC011085,STATUS_59,SPECIAL,NEGOTIABLE
REC011086,STATUS_59,SPECIAL,NEGOTIABLE
REC011087,STATUS_91,SPECIAL,NEGOTIABLE
REC011088,STATUS_78,SPECIAL,NEGOTIABLE
REC011089,STATUS_57,SPECIAL,NEGOTIABLE
REC011090,STATUS_20,SPECIAL,NEGOTIABLE
REC011091,STATUS_34,SPECIAL,NEGOTIABLE
REC011092,STATUS_84,SPECIAL,NEGOTIABLE
REC011093,STATUS_1,SPECIAL,NEGOTIABLE
REC011094,STATUS_46,SPECIAL,NEGOTIABLE
REC011095,STATUS_12,SPECIAL,NEGOTIABLE
REC011096,STATUS_16,SPECIAL,NEGOTIABLE
REC011097,STATUS_61,SPECIAL,NEGOTIABLE
REC011098,STATUS_89,SPECIAL,NEGOTIABLE
REC011099,STATUS_96,SPECIAL,NEGOTIABLE
REC011100,STATUS_94,SPECIAL,NEGOTIABLE
REC011101,STATUS_71,SPECIAL,NEGOTIABLE
